speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.075000,0.832927,0.077200,0.137255,0.034000,1
0.000000,0.406053,0.069500,0.133333,0.011333,1
0.000000,1.792040,0.000000,0.176471,0.001333,2
0.000000,0.407072,0.077100,0.137255,0.064667,1
0.000000,0.660923,0.090225,0.168627,0.389000,1
0.000000,1.135368,0.069900,0.137255,0.763667,1
0.000000,0.317759,0.074800,0.137255,0.002000,1
0.000000,0.327335,0.069400,0.133333,0.002000,1
0.150000,0.290640,0.145300,0.207843,0.247333,3
0.000000,0.867295,0.069700,0.137255,0.069333,1
0.000000,0.218121,0.000000,0.176471,0.001667,1
0.033333,0.304742,0.076300,0.137255,0.001000,1
0.225000,0.905182,0.203700,0.243137,0.313667,3
0.000000,0.607485,0.069200,0.133333,0.002667,1
0.025000,1.066057,0.076100,0.141176,0.174000,1
0.441667,0.309991,0.181800,0.149020,0.051333,1
0.000000,0.555128,0.081325,0.164706,0.357333,1
0.000000,0.185174,0.000000,0.176471,0.061000,1
0.175000,0.328476,0.156300,0.243137,0.403667,3
0.083333,0.511462,0.139000,0.188235,0.274667,1
0.000000,1.773145,0.069700,0.133333,0.009667,2
0.000000,1.553263,0.074300,0.137255,3.454667,2
0.000000,0.259002,0.069100,0.133333,0.006667,1
0.000000,0.367319,0.075300,0.137255,0.005667,1
0.000000,0.304644,0.000000,0.176471,0.001000,1
0.116667,0.363695,0.194300,0.184314,0.084000,3
0.141667,0.706248,0.130800,0.141176,0.136333,1
0.000000,0.083772,0.074200,0.137255,0.176667,1
0.316667,0.438287,0.281500,0.203922,0.189000,3
0.000000,0.402588,0.075000,0.137255,0.152333,1
0.275000,0.287074,0.172200,0.149020,0.043333,1
0.000000,0.273490,0.070200,0.133333,0.005667,1
0.000000,0.296764,0.069500,0.133333,0.005333,1
0.000000,0.117435,0.103025,0.172549,0.007667,1
0.000000,0.541912,0.070300,0.133333,0.505333,1
0.191667,0.556434,0.177500,0.149020,0.209667,1
0.041667,0.551308,0.112500,0.152941,0.033667,1
0.166667,0.477347,0.072500,0.137255,0.180000,1
0.000000,0.508030,0.069900,0.137255,0.009000,1
0.000000,0.196167,0.075000,0.141176,0.001000,1
0.000000,0.276577,0.069200,0.133333,0.005667,1
0.333333,0.283598,0.211500,0.270588,0.032667,3
0.000000,0.748835,0.121500,0.164706,0.041333,1
0.000000,1.433003,0.070700,0.133333,4.660000,2
0.000000,0.430233,0.076000,0.176471,0.016333,1
0.000000,1.779626,0.000000,0.176471,0.002667,2
0.000000,0.276517,0.070200,0.133333,0.008333,1
0.000000,0.120160,0.000000,0.180392,0.085000,1
0.000000,1.777357,0.000000,0.176471,0.001000,2
0.241667,0.227044,0.216900,0.203922,0.510667,3
0.000000,1.779790,0.000000,0.145098,0.002000,2
0.000000,0.297871,0.069200,0.133333,0.002667,1
0.391667,0.393650,0.243500,0.211765,0.174333,3
0.000000,0.389386,0.068800,0.133333,0.005333,1
0.000000,0.355386,0.101600,0.145098,0.004000,1
0.225000,0.384311,0.200900,0.172549,0.032333,3
0.500000,0.485122,0.210000,0.243137,0.039333,3
0.225000,0.387562,0.202800,0.192157,0.076333,3
0.000000,1.786826,0.000000,0.176471,0.000333,2
0.000000,0.126850,0.102100,0.172549,0.005333,1
0.000000,0.199887,0.000000,0.176471,0.023000,1
0.000000,0.778993,0.304950,0.184314,0.062667,3
0.000000,1.778376,0.000000,0.176471,0.000667,2
0.275000,0.514095,0.168400,0.149020,0.105000,1
0.000000,1.772219,0.071600,0.133333,0.004667,2
0.000000,0.464952,0.080900,0.141176,0.033667,1
0.000000,0.183300,0.000000,0.176471,0.000333,1
0.000000,0.265584,0.070800,0.133333,0.004333,1
0.508333,0.328337,0.124600,0.164706,0.064000,3
0.300000,0.259715,0.128125,0.168627,0.056000,3
0.700000,0.317954,0.282400,0.164706,0.341000,3
0.125000,0.198049,0.074900,0.137255,0.018667,1
0.000000,1.827732,0.000000,0.176471,0.141333,2
0.000000,1.696336,0.000000,0.176471,0.003000,2
0.000000,0.795751,0.074200,0.137255,0.014667,1
0.116667,0.438896,0.105100,0.203922,0.113667,3
0.000000,0.768484,0.080100,0.141176,0.012333,1
0.000000,0.619623,0.075200,0.137255,0.004333,1
0.000000,1.776084,0.071500,0.133333,0.006000,2
0.200000,0.533085,0.126800,0.176471,0.960667,3
0.000000,1.047980,0.000000,0.176471,1.501333,2
0.291667,0.291785,0.095225,0.176471,0.119000,3
0.691667,0.254424,0.149200,0.176471,0.053000,3
0.000000,0.494630,0.074900,0.141176,0.005000,1
0.000000,1.791793,0.000000,0.176471,0.000000,2
0.000000,1.778543,0.000000,0.176471,0.001667,2
0.000000,0.184123,0.000000,0.176471,0.000333,1
0.016667,0.478261,0.092100,0.137255,0.030667,1
0.000000,1.781668,0.000000,0.176471,0.001333,2
0.000000,1.788541,0.000000,0.176471,0.003000,2
0.000000,1.785127,0.000000,0.176471,0.000667,2
0.150000,0.610054,0.122800,0.137255,0.169000,1
0.000000,0.558401,0.074200,0.137255,0.000667,1
0.000000,1.944826,0.000000,0.176471,1.005667,2
0.175000,0.419139,0.078800,0.137255,0.045667,1
0.000000,0.398268,0.070000,0.133333,0.002333,1
0.450000,0.561161,0.281100,0.172549,1.106000,3
0.000000,1.782337,0.000000,0.176471,0.001000,2
0.000000,0.511485,0.069800,0.137255,0.003667,1
0.325000,0.323634,0.156800,0.172549,0.010333,3
0.166667,0.003847,0.146400,0.235294,0.034000,3
0.000000,0.272706,0.122800,0.156863,0.010333,1
0.000000,1.794301,0.000000,0.152941,0.004333,2
0.000000,0.796957,0.075100,0.137255,0.007000,1
0.000000,0.308655,0.074500,0.137255,0.006000,1
0.000000,1.782867,0.000000,0.176471,0.002000,2
0.300000,0.384887,0.238600,0.156863,0.122333,3
0.000000,0.580847,0.000000,0.176471,0.191667,1
0.000000,0.528824,0.070700,0.137255,0.109333,1
0.000000,0.567769,0.075200,0.137255,0.017333,1
0.000000,0.948230,0.069800,0.133333,0.192000,1
0.366667,0.251104,0.077600,0.137255,0.012000,1
0.233333,0.099195,0.145200,0.145098,0.098667,1
0.000000,1.779629,0.000000,0.176471,0.001667,2
0.000000,1.276360,0.101900,0.145098,0.290667,1
0.000000,0.276286,0.070800,0.133333,0.031000,1
0.475000,0.277045,0.192300,0.152941,0.089000,1
0.275000,0.322777,0.136150,0.227451,0.100000,3
0.000000,1.789388,0.000000,0.176471,0.000667,2
0.000000,0.238654,0.073800,0.137255,0.070000,1
0.000000,1.688312,0.000000,0.176471,0.017000,2
0.000000,1.694106,0.000000,0.176471,0.004000,2
0.400000,0.239532,0.163600,0.149020,0.451000,1
0.433333,0.368739,0.208300,0.235294,0.063333,3
0.291667,0.285239,0.180800,0.149020,0.037667,1
0.000000,0.512668,0.070400,0.137255,0.002333,1
0.433333,0.388917,0.236800,0.192157,0.127000,3
0.675000,0.238944,0.145150,0.172549,0.080667,3
0.000000,0.377813,0.069900,0.133333,0.005667,1
0.000000,1.778991,0.070200,0.133333,0.012333,2
0.025000,0.304757,0.130100,0.176471,0.013667,1
0.000000,0.404070,0.074900,0.145098,0.005667,1
0.000000,0.842568,0.000000,0.176471,0.002333,2
0.283333,0.186747,0.179500,0.211765,0.058000,3
0.400000,0.348764,0.250700,0.333333,0.381000,3
0.658333,0.277555,0.268300,0.231373,0.000667,3
0.250000,0.553561,0.224500,0.203922,1.089000,3
0.000000,1.643960,0.093500,0.145098,0.255000,2
0.000000,0.268526,0.074100,0.137255,0.008000,1
0.000000,0.000000,0.000000,0.176471,0.140667,1
0.000000,0.301622,0.000000,0.176471,0.003667,1
0.000000,0.350043,0.076200,0.141176,0.001333,1
0.000000,1.678488,0.000000,0.176471,0.053667,2
0.000000,0.624245,0.070600,0.133333,0.023333,1
0.050000,0.579297,0.077900,0.137255,0.058667,1
0.000000,0.478181,0.074900,0.137255,0.004667,1
0.000000,1.783098,0.000000,0.176471,0.001000,2
0.116667,0.275981,0.102600,0.172549,0.043000,1
0.000000,1.780851,0.000000,0.176471,0.001000,2
0.150000,0.436600,0.250600,0.219608,0.383333,3
0.041667,0.190665,0.141600,0.160784,0.035333,1
0.000000,0.393112,0.074800,0.137255,0.005333,1
0.000000,0.670099,0.157400,0.180392,0.004333,1
0.000000,0.330675,0.105200,0.141176,0.002667,1
0.025000,0.396236,0.073900,0.200000,0.042333,1
0.000000,1.783216,0.000000,0.176471,0.002667,2
0.333333,0.279214,0.100225,0.156863,0.697667,1
0.000000,1.775896,0.070500,0.133333,0.003333,2
0.000000,1.785230,0.000000,0.176471,0.001333,2
0.000000,1.778118,0.070300,0.133333,0.001333,2
0.000000,0.625480,0.074800,0.137255,0.016333,1
0.000000,1.783071,0.000000,0.176471,0.002000,2
0.000000,1.781115,0.000000,0.176471,0.001333,2
0.000000,0.309364,0.070400,0.133333,0.004667,1
0.133333,0.177187,0.115300,0.160784,0.839667,1
0.316667,0.179993,0.201325,0.305882,1.145333,3
0.000000,0.631189,0.070100,0.133333,0.021000,1
0.000000,0.407087,0.069400,0.133333,0.003333,1
0.000000,0.404852,0.069900,0.133333,0.028000,1
0.000000,0.153647,0.078000,0.137255,0.029333,1
0.000000,0.338355,0.071000,0.133333,0.001667,1
0.000000,0.718678,0.070700,0.137255,0.091333,1
0.400000,0.330195,0.190000,0.180392,0.018667,3
0.316667,0.544272,0.108025,0.156863,0.408667,1
0.000000,0.448319,0.142200,0.141176,0.013000,1
0.000000,0.286471,0.068800,0.133333,0.001333,1
0.225000,0.449948,0.205800,0.203922,0.012000,3
0.000000,1.781668,0.000000,0.176471,0.001667,2
0.000000,0.335104,0.075600,0.137255,0.007000,1
0.000000,1.935229,0.000000,0.176471,0.001000,2
0.000000,0.526198,0.074300,0.137255,0.015333,1
0.200000,0.277594,0.122000,0.137255,0.030667,1
0.000000,0.472239,0.075200,0.137255,0.050000,1
0.041667,0.716100,0.103500,0.141176,0.179333,1
0.183333,0.388851,0.169400,0.196078,0.073667,3
0.291667,0.326760,0.179900,0.145098,0.063333,1
0.000000,0.281606,0.062100,0.152941,0.049333,1
0.000000,0.271650,0.069500,0.137255,0.009000,1
0.158333,0.474494,0.138100,0.141176,0.057333,1
0.183333,0.879537,0.118500,0.215686,0.891000,3
0.225000,0.542318,0.143100,0.145098,0.248000,1
0.000000,0.275101,0.069900,0.133333,0.028667,1
0.000000,0.201312,0.000000,0.176471,0.000667,1
0.000000,0.193168,0.075200,0.141176,0.005000,1
0.108333,0.269234,0.076300,0.137255,0.076333,1
0.000000,0.295842,0.077700,0.164706,0.017667,1
0.141667,0.343008,0.080100,0.137255,0.039000,1
0.275000,0.101334,0.111200,0.137255,0.596333,1
0.000000,0.374477,0.069500,0.133333,0.004000,1
0.275000,0.361844,0.117300,0.141176,0.014333,1
0.000000,0.379618,0.069700,0.133333,0.002000,1
0.333333,0.217641,0.205300,0.152941,0.073000,1
0.000000,0.389731,0.070500,0.133333,0.004333,1
0.000000,0.486089,0.074700,0.137255,0.005000,1
0.200000,0.399867,0.184000,0.227451,0.025333,3
0.000000,0.313724,0.070000,0.133333,0.011333,1
0.000000,0.528181,0.070700,0.133333,0.010000,1
0.000000,0.567383,0.069600,0.133333,0.003000,1
0.000000,0.498569,0.074700,0.137255,0.004333,1
0.000000,0.659800,0.088125,0.168627,0.013000,1
0.000000,0.486116,0.074200,0.137255,0.000333,1
0.000000,0.516087,0.068900,0.137255,0.002667,1
0.000000,0.408348,0.000000,0.176471,0.006333,1
0.000000,0.390397,0.163500,0.168627,0.038000,1
0.000000,0.610586,0.069900,0.133333,0.003000,1
0.000000,0.302229,0.069900,0.133333,0.008667,1
0.000000,1.788553,0.000000,0.176471,0.002000,2
0.050000,0.464123,0.128200,0.160784,0.046000,1
0.200000,0.741440,0.084500,0.141176,0.202000,1
0.000000,1.785590,0.000000,0.176471,0.001000,2
0.000000,0.620602,0.068900,0.133333,0.003000,1
0.483333,0.170499,0.247025,0.403922,0.102667,3
0.000000,0.632224,0.069300,0.133333,0.004333,1
0.558333,0.270603,0.118350,0.164706,0.027667,3
0.000000,0.224504,0.000000,0.176471,0.007000,1
0.150000,0.096599,0.096500,0.168627,0.788333,1
0.000000,0.863244,0.075200,0.137255,0.146000,1
0.033333,0.532960,0.075700,0.137255,0.075000,1
0.366667,0.578789,0.092950,0.164706,0.445333,3
0.000000,0.395709,0.069700,0.133333,0.000333,1
0.108333,0.415860,0.196100,0.207843,0.004333,3
0.000000,0.147776,0.102000,0.149020,0.203000,1
0.000000,0.565866,0.070200,0.133333,0.000333,1
0.000000,1.186087,0.069500,0.133333,0.241667,1
0.000000,1.371096,0.104100,0.149020,1.899333,2
0.000000,0.619747,0.068800,0.133333,0.003000,1
0.216667,0.511623,0.139400,0.203922,0.210000,3
0.333333,0.245051,0.208500,0.172549,0.052333,3
0.000000,0.556460,0.069700,0.141176,0.023000,1
0.000000,0.782857,0.000000,0.176471,0.000000,2
0.000000,0.392519,0.068600,0.133333,0.000667,1
0.000000,0.291384,0.069100,0.133333,0.005667,1
0.391667,0.372078,0.104450,0.160784,0.073667,3
0.000000,0.195034,0.075000,0.141176,0.003000,1
0.000000,1.796531,0.000000,0.152941,0.076667,2
0.508333,0.152735,0.204600,0.152941,0.015333,1
0.241667,0.717521,0.220000,0.219608,0.071000,3
0.000000,0.144755,0.074600,0.137255,0.155333,1
0.000000,0.620667,0.071200,0.133333,0.006333,1
0.025000,0.562313,0.081000,0.141176,0.230000,1
0.000000,1.784999,0.000000,0.176471,0.001667,2
