speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.000000,0.283689,0.000000,0.176471,0.000000,1
0.000000,0.083772,0.074200,0.137255,0.176667,1
0.225000,0.365730,0.083800,0.137255,0.514667,1
0.166667,0.297413,0.141900,0.172549,0.021333,1
0.000000,0.197416,0.070100,0.133333,0.019667,1
0.000000,1.784283,0.000000,0.176471,0.000334,2
0.000000,1.787545,0.000000,0.176471,0.002667,2
0.000000,1.785555,0.000000,0.176471,0.001000,2
0.000000,1.777026,0.000000,0.176471,0.003333,2
0.000000,0.000000,0.000000,0.176471,1.203000,1
0.100000,0.735100,0.080000,0.137255,0.170000,1
0.291667,0.507476,0.184700,0.188235,0.154667,3
0.000000,1.778115,0.000000,0.176471,0.000667,2
0.000000,0.126808,0.076625,0.164706,0.015667,1
0.175000,0.328476,0.156300,0.243137,0.403667,3
0.041667,0.555024,0.108400,0.141176,0.189667,1
0.000000,1.786052,0.000000,0.176471,0.000000,2
0.000000,1.480402,0.000000,0.176471,0.437667,2
0.000000,0.439469,0.070800,0.133333,0.004667,1
0.000000,0.757804,0.118600,0.141176,0.023667,1
0.475000,0.489996,0.251800,0.262745,0.016000,3
0.000000,1.783431,0.000000,0.176471,0.003333,2
0.208333,0.375995,0.188300,0.152941,0.199333,1
0.000000,0.302848,0.000000,0.176471,0.001333,1
0.000000,0.493857,0.074800,0.137255,0.049000,1
0.000000,0.843071,0.000000,0.176471,0.002667,2
0.700000,0.393114,0.284400,0.164706,0.399333,3
0.000000,0.559600,0.075000,0.137255,0.001333,1
0.000000,1.779600,0.000000,0.176471,0.001667,2
0.000000,0.152725,0.073200,0.145098,0.003333,1
0.000000,0.561374,0.070300,0.137255,0.141333,1
0.000000,0.332719,0.125000,0.145098,0.003333,1
0.000000,0.758175,0.071000,0.133333,0.001667,1
0.000000,0.396149,0.070500,0.133333,0.002000,1
0.075000,0.832927,0.077200,0.137255,0.034000,1
0.275000,0.274723,0.169100,0.149020,0.061667,1
0.333333,0.217641,0.205300,0.152941,0.073000,1
0.000000,0.402051,0.000000,0.176471,0.005333,1
0.141667,0.343008,0.080100,0.137255,0.039000,1
0.541667,0.365561,0.114825,0.164706,0.202667,3
0.333333,0.279214,0.100225,0.156863,0.697667,1
0.216667,0.395784,0.202300,0.215686,0.218333,3
0.000000,0.512668,0.070400,0.137255,0.002333,1
0.000000,0.278308,0.074300,0.137255,0.007667,1
0.025000,0.243925,0.079600,0.164706,0.036667,1
0.000000,0.738392,0.119700,0.137255,0.086667,1
0.000000,0.301213,0.069900,0.133333,0.002667,1
0.366667,0.261635,0.228700,0.156863,0.054333,1
0.000000,1.786467,0.000000,0.176471,0.001000,2
0.000000,1.477761,0.083125,0.164706,1.981333,2
0.175000,0.344832,0.077800,0.137255,0.020000,1
0.000000,0.453937,0.074700,0.137255,0.039333,1
0.000000,0.508876,0.078200,0.137255,0.022333,1
0.208333,0.291244,0.190100,0.203922,0.207333,3
0.000000,0.219053,0.137400,0.156863,0.224333,1
0.108333,0.338715,0.069825,0.152941,0.755000,1
0.225000,0.361891,0.201100,0.152941,0.124667,1
0.233333,0.366923,0.216400,0.207843,0.100000,3
0.233333,0.833513,0.144900,0.215686,0.479333,3
0.000000,0.637612,0.074900,0.133333,0.005000,1
0.316667,0.234845,0.105300,0.156863,0.285333,1
0.175000,0.410468,0.106200,0.137255,0.046333,1
0.000000,0.367318,0.075300,0.137255,0.005667,1
0.000000,0.420021,0.074400,0.137255,0.043333,1
0.000000,0.395558,0.103400,0.152941,0.015000,1
0.000000,1.775203,0.070000,0.133333,0.005000,2
0.000000,0.310125,0.075500,0.133333,0.015333,1
0.000000,1.789739,0.000000,0.176471,0.002667,2
0.225000,0.105702,0.196900,0.180392,0.069333,3
0.375000,0.259218,0.140850,0.235294,0.474667,3
0.000000,1.782615,0.000000,0.176471,0.000333,2
0.283333,0.423419,0.251500,0.219608,0.025333,3
0.000000,0.193168,0.075200,0.141176,0.005000,1
0.016667,0.072313,0.081400,0.141176,0.120000,1
0.000000,0.297871,0.069200,0.133333,0.002667,1
0.500000,0.222121,0.203500,0.152941,0.563000,1
0.291667,0.452666,0.260000,0.231373,0.095000,3
0.000000,0.326836,0.077900,0.141176,0.001000,1
0.183333,0.263493,0.167800,0.176471,0.194333,3
0.000000,1.792292,0.000000,0.176471,0.004667,2
0.041667,0.604299,0.078100,0.137255,0.514667,1
0.000000,0.632472,0.070300,0.133333,0.138667,1
0.016667,0.433089,0.120700,0.164706,0.014000,1
0.000000,0.293766,0.000000,0.176471,0.000667,1
0.000000,0.565308,0.068800,0.133333,0.004333,1
0.158333,0.664202,0.137800,0.168627,0.751333,1
0.316667,0.242924,0.201500,0.188235,0.010333,3
0.000000,0.261009,0.070000,0.133333,0.000000,1
0.308333,0.279275,0.148000,0.145098,0.043667,1
0.000000,0.511081,0.069600,0.137255,1.681333,1
