speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.000000,1.784398,0.000000,0.176471,0.002000,2
0.691667,0.254424,0.149200,0.176471,0.053000,3
0.141667,0.819326,0.128400,0.192157,0.003000,3
0.000000,0.478181,0.074900,0.137255,0.004667,1
0.000000,0.752039,0.168850,0.145098,0.469333,1
0.000000,0.343519,0.075900,0.133333,0.007000,1
0.000000,1.772881,0.070800,0.133333,0.005333,2
0.016667,0.252011,0.076800,0.137255,0.030667,1
0.291667,0.649007,0.180000,0.149020,0.145667,1
0.000000,0.622656,0.069500,0.133333,0.002000,1
0.275000,0.656283,0.168500,0.149020,0.102333,1
0.000000,0.491623,0.116500,0.145098,0.038333,1
0.450000,0.242616,0.214300,0.184314,0.024667,3
0.000000,0.574017,0.069300,0.133333,0.001333,1
0.000000,0.350622,0.069800,0.137255,0.004667,1
0.000000,1.721590,0.070400,0.133333,4.324333,2
0.000000,0.749226,0.119300,0.141176,0.024667,1
0.000000,0.608548,0.070200,0.133333,0.001000,1
0.000000,0.384720,0.070600,0.133333,0.015333,1
0.358333,0.245916,0.106875,0.160784,0.104667,3
0.258333,0.318274,0.163300,0.145098,0.031000,1
0.200000,0.429153,0.129300,0.223529,0.063000,3
0.000000,0.306241,0.071000,0.133333,0.064000,1
0.000000,1.781787,0.000000,0.176471,0.004000,2
0.000000,1.783098,0.000000,0.176471,0.001000,2
0.183333,0.388851,0.169400,0.196078,0.073667,3
0.175000,0.419139,0.078800,0.137255,0.045667,1
0.000000,0.146618,0.074600,0.137255,0.012667,1
0.000000,0.630171,0.070900,0.133333,0.000333,1
0.000000,0.196167,0.075000,0.141176,0.001000,1
0.516667,0.572848,0.227250,0.188235,0.128667,3
0.000000,0.355386,0.101600,0.145098,0.004000,1
0.000000,0.469078,0.076200,0.141176,0.004333,1
0.000000,0.617963,0.070100,0.133333,0.001667,1
0.000000,0.395127,0.070100,0.133333,0.002000,1
0.000000,1.935464,0.000000,0.176471,1.328667,2
0.000000,0.449462,0.076000,0.137255,0.011667,1
0.000000,0.439715,0.075200,0.137255,0.053000,1
0.000000,0.131994,0.080200,0.141176,0.039667,1
