Epoch,MSE
1,0.607927
2,0.436739
3,0.385099
4,0.350708
5,0.326835
6,0.310032
7,0.297756
8,0.288626
9,0.281747
10,0.276494
11,0.272545
12,0.269143
13,0.266034
14,0.263603
15,0.261530
16,0.259732
17,0.258129
18,0.256675
19,0.255338
20,0.254093
21,0.252920
22,0.251806
23,0.250740
24,0.249712
25,0.248712
26,0.247731
27,0.246764
28,0.245803
29,0.244843
30,0.243885
31,0.242935
32,0.242004
33,0.241099
34,0.240215
35,0.239343
36,0.238501
37,0.237660
38,0.236724
39,0.236106
40,0.235771
41,0.234832
42,0.233781
43,0.233011
44,0.232723
45,0.232302
46,0.231486
47,0.230701
48,0.229919
49,0.229160
50,0.228358
51,0.227551
52,0.227298
53,0.226192
54,0.226882
55,0.225931
56,0.225125
57,0.224411
58,0.223635
59,0.222738
60,0.222619
61,0.222476
62,0.222328
63,0.221365
64,0.220860
65,0.220318
66,0.219796
67,0.219282
68,0.218774
69,0.218271
70,0.217770
71,0.217271
72,0.216768
73,0.216247
74,0.215666
75,0.214878
76,0.214899
77,0.213881
78,0.213755
79,0.213810
80,0.212885
81,0.212714
82,0.212660
83,0.211473
84,0.211549
85,0.211388
86,0.210237
87,0.210286
88,0.210497
89,0.208829
90,0.208933
91,0.209505
92,0.212006
93,0.208035
94,0.207495
95,0.207232
96,0.206888
97,0.206460
98,0.206023
99,0.205698
100,0.205375
101,0.205287
102,0.205029
103,0.204419
104,0.204432
105,0.203742
106,0.203779
107,0.203104
108,0.203117
109,0.202466
110,0.202471
111,0.201844
112,0.201818
113,0.201239
114,0.201162
115,0.200651
116,0.200511
117,0.200077
118,0.199875
119,0.199513
120,0.199263
121,0.198952
122,0.198678
123,0.198393
124,0.198116
125,0.197842
126,0.197571
127,0.197303
128,0.197038
129,0.196777
130,0.196519
131,0.196263
132,0.196011
133,0.195762
134,0.195515
135,0.195271
136,0.195030
137,0.194792
138,0.194557
139,0.194324
140,0.194094
141,0.193866
142,0.193641
143,0.193419
144,0.193199
145,0.192982
146,0.192767
147,0.192554
148,0.192343
149,0.192135
150,0.191929
151,0.191724
152,0.191522
153,0.191322
154,0.191123
155,0.190926
156,0.190730
157,0.190537
158,0.190344
159,0.190154
160,0.189964
161,0.189776
162,0.189589
163,0.189404
164,0.189219
165,0.189035
166,0.188853
167,0.188671
168,0.188491
169,0.188311
170,0.188132
171,0.187953
172,0.187776
173,0.187599
174,0.187422
175,0.187246
176,0.187071
177,0.186896
178,0.186722
179,0.186548
180,0.186375
181,0.186202
182,0.186030
183,0.185858
184,0.185687
185,0.185516
186,0.185345
187,0.185175
188,0.185006
189,0.184837
190,0.184668
191,0.184499
192,0.184331
193,0.184163
194,0.183996
195,0.183829
196,0.183661
197,0.183494
198,0.183327
199,0.183160
200,0.182992
